Algorithme,Min_Length,Max_Length,Alphabet,Execution_Time_ms
hachage,5,15,70,37,
matrice,5,15,70,13,
hachage,15,30,70,38,
matrice,15,30,70,12,
hachage,30,60,70,36,
matrice,30,60,70,11,
